ID Candidate,Candidate,ID Year,Year,Votes
1,MICHELLE BACHELET JERIA,2013,2013,1297597.0
2,EVELYN MATTHEI FORNET,2013,2013,901653.0
8,VOTOS NULOS,2013,2013,38167.0
8,VOTOS NULOS,2017,2017,25214.0
9,VOTOS EN BLANCO,2013,2013,14977.0
9,VOTOS EN BLANCO,2017,2017,8616.0
567,ALEJANDRO GUILLIER ALVAREZ,2017,2017,1319587.0
2649,SEBASTIAN PINERA ECHENIQUE,2017,2017,1497308.0
